date,tau_yrs,S,sigma,C
2017-05-22,2.6940451745379876,53.744279505842826,0.19219731079222852,15.588506855163338
2017-05-22,2.6940451745379876,54.25557625334142,0.19219731079222852,16.036658228503114
2017-05-22,2.6940451745379876,54.76687300084001,0.19219731079222852,16.487873639989964
2017-05-22,2.6940451745379876,55.2781697483386,0.19219731079222852,16.942019188049706
2017-05-22,2.6940451745379876,55.789466495837196,0.19219731079222852,17.39896554351155
2017-05-22,2.6940451745379876,56.300763243335794,0.19219731079222852,17.8585879071545
2017-05-22,2.6940451745379876,56.812059990834385,0.19219731079222852,18.32076595566221
2017-05-22,2.6940451745379876,57.323356738332976,0.19219731079222852,18.785383777362448
2017-05-22,2.6940451745379876,57.834653485831566,0.19219731079222852,19.25232979903521
2017-05-22,2.6940451745379876,58.34595023333016,0.19219731079222852,19.721496704983352
2017-05-22,2.6940451745379876,58.857246980828755,0.19219731079222852,20.1927813494723
2017-05-22,2.6940451745379876,59.368543728327346,0.19219731079222852,20.666084663560618
2017-05-22,2.6940451745379876,59.879840475825944,0.19219731079222852,21.14131155726244
2017-05-22,2.6940451745379876,60.391137223324534,0.19219731079222852,21.61837081790494
2017-05-22,2.6940451745379876,60.902433970823125,0.19219731079222852,22.09717500547027
2017-05-22,2.6940451745379876,61.413730718321716,0.19219731079222852,22.577640345641264
2017-05-22,2.6940451745379876,61.925027465820314,0.19219731079222852,23.05968662120374
2017-06-20,2.614647501711157,31.75851936340332,0.21226476567681346,1.9288476196699502
2017-06-20,2.614647501711157,32.269816110901914,0.21226476567681346,2.098096637825119
2017-06-20,2.614647501711157,32.781112858400505,0.21226476567681346,2.2759871713523445
2017-06-20,2.614647501711157,33.292409605899095,0.21226476567681346,2.462538227478909
2017-06-20,2.614647501711157,33.80370635339769,0.21226476567681346,2.657750795533481
2017-06-20,2.614647501711157,34.315003100896284,0.21226476567681346,2.861608657131434
2017-06-20,2.614647501711157,34.82629984839488,0.21226476567681346,3.074079251521157
2017-06-20,2.614647501711157,35.33759659589347,0.21226476567681346,3.295114583605928
2017-06-20,2.614647501711157,35.848893343392064,0.21226476567681346,3.5246521630622993
2017-06-20,2.614647501711157,36.360190090890654,0.21226476567681346,3.7626159639214425
2017-06-20,2.614647501711157,36.87148683838925,0.21226476567681346,4.008917394943214
2017-06-20,2.614647501711157,37.38278358588784,0.21226476567681346,4.26345627207626
2017-06-20,2.614647501711157,37.89408033338644,0.21226476567681346,4.5261217852456515
2017-06-20,2.614647501711157,38.40537708088503,0.21226476567681346,4.796793452630819
2017-06-20,2.614647501711157,38.91667382838362,0.21226476567681346,5.07534205648086
2017-06-20,2.614647501711157,39.42797057588221,0.21226476567681346,5.361630555354601
2017-06-20,2.614647501711157,39.93926732338081,0.21226476567681346,5.655514968463546
2017-06-20,2.614647501711157,40.4505640708794,0.21226476567681346,5.956845228532895
2017-06-20,2.614647501711157,40.961860818378,0.21226476567681346,6.26546600027859
2017-06-20,2.614647501711157,41.47315756587659,0.21226476567681346,6.581217462223044
2017-06-20,2.614647501711157,41.98445431337518,0.21226476567681346,6.903936050142363
2017-06-20,2.614647501711157,42.49575106087377,0.21226476567681346,7.233455160951237
2017-06-20,2.614647501711157,43.00704780837237,0.21226476567681346,7.569605816292118
2017-06-20,2.614647501711157,43.51834455587096,0.21226476567681346,7.912217285503768
2017-06-20,2.614647501711157,44.02964130336956,0.21226476567681346,8.261117668003717
2017-06-20,2.614647501711157,44.54093805086815,0.21226476567681346,8.616134435432222
2017-06-20,2.614647501711157,45.05223479836674,0.21226476567681346,8.977094934175351
2017-06-20,2.614647501711157,45.56353154586533,0.21226476567681346,9.343826849114343
2017-06-20,2.614647501711157,46.07482829336393,0.21226476567681346,9.716158629641399
2017-06-20,2.614647501711157,46.58612504086252,0.21226476567681346,10.093919879140696
2017-06-20,2.614647501711157,47.09742178836111,0.21226476567681346,10.476941709261673
2017-06-20,2.614647501711157,47.60871853585971,0.21226476567681346,10.865057060412028
2017-06-20,2.614647501711157,48.1200152833583,0.21226476567681346,11.258100989973297
2017-06-20,2.614647501711157,48.63131203085689,0.21226476567681346,11.655910929795088
2017-06-20,2.614647501711157,49.14260877835548,0.21226476567681346,12.058326914557881
2017-06-20,2.614647501711157,49.65390552585408,0.21226476567681346,12.465191782610628
2017-06-20,2.614647501711157,50.165202273352676,0.21226476567681346,12.876351350890957
2017-06-20,2.614647501711157,50.67649902085127,0.21226476567681346,13.291654565524436
2017-06-20,2.614647501711157,51.18779576834986,0.21226476567681346,13.710953629676737
2017-06-20,2.614647501711157,51.69909251584845,0.21226476567681346,14.134104110200902
2017-06-20,2.614647501711157,52.21038926334704,0.21226476567681346,14.5609650245827
2017-06-20,2.614647501711157,52.72168601084564,0.21226476567681346,14.991398909640779
2017-06-20,2.614647501711157,53.232982758344235,0.21226476567681346,15.425271873387945
2017-06-20,2.614647501711157,53.744279505842826,0.21226476567681346,15.862453631405085
2017-06-20,2.614647501711157,54.25557625334142,0.21226476567681346,16.30281752902128
2017-06-20,2.614647501711157,54.76687300084001,0.21226476567681346,16.746240550534413
2017-06-20,2.614647501711157,55.2781697483386,0.21226476567681346,17.192603316645254
2017-06-20,2.614647501711157,55.789466495837196,0.21226476567681346,17.641790071216597
2017-06-20,2.614647501711157,56.300763243335794,0.21226476567681346,18.09368865840741
2017-06-20,2.614647501711157,56.812059990834385,0.21226476567681346,18.54819049117092
2017-06-20,2.614647501711157,57.323356738332976,0.21226476567681346,19.005190512045125
2017-06-20,2.614647501711157,57.834653485831566,0.21226476567681346,19.464587147105505
2017-06-20,2.614647501711157,58.34595023333016,0.21226476567681346,19.92628225389219
2017-06-20,2.614647501711157,58.857246980828755,0.21226476567681346,20.39018106406784
2017-06-20,2.614647501711157,59.368543728327346,0.21226476567681346,20.856192121509288
2017-06-20,2.614647501711157,59.879840475825944,0.21226476567681346,21.324227216483862
2017-06-20,2.614647501711157,60.391137223324534,0.21226476567681346,21.794201316512
2017-06-20,2.614647501711157,60.902433970823125,0.21226476567681346,22.26603249447048
2017-06-20,2.614647501711157,61.413730718321716,0.21226476567681346,22.739641854445836
2017-06-20,2.614647501711157,61.925027465820314,0.21226476567681346,23.21495345580459
2017-07-18,2.537987679671458,31.75851936340332,0.15552564530642757,0.9070350681347499
2017-07-18,2.537987679671458,32.269816110901914,0.15552564530642757,1.0267197129818504
2017-07-18,2.537987679671458,32.781112858400505,0.15552564530642757,1.1566574799436644
2017-07-18,2.537987679671458,33.292409605899095,0.15552564530642757,1.297121205479547
2017-07-18,2.537987679671458,33.80370635339769,0.15552564530642757,1.4483442319514737
2017-07-18,2.537987679671458,34.315003100896284,0.15552564530642757,1.6105195862492039
2017-07-18,2.537987679671458,34.82629984839488,0.15552564530642757,1.7837996552153275
2017-07-18,2.537987679671458,35.33759659589347,0.15552564530642757,1.9682963276896093
2017-07-18,2.537987679671458,35.848893343392064,0.15552564530642757,2.1640815669450557
2017-07-18,2.537987679671458,36.360190090890654,0.15552564530642757,2.3711883727560537
2017-07-18,2.537987679671458,36.87148683838925,0.15552564530642757,2.5896120892389813
2017-07-18,2.537987679671458,37.38278358588784,0.15552564530642757,2.8193120128225715
2017-07-18,2.537987679671458,37.89408033338644,0.15552564530642757,3.060213254104603
2017-07-18,2.537987679671458,38.40537708088503,0.15552564530642757,3.3122088077831044
2017-07-18,2.537987679671458,38.91667382838362,0.15552564530642757,3.575161786161054
2017-07-18,2.537987679671458,39.42797057588221,0.15552564530642757,3.8489077737572934
2017-07-18,2.537987679671458,39.93926732338081,0.15552564530642757,4.133257263164555
2017-07-18,2.537987679671458,40.4505640708794,0.15552564530642757,4.427998135336278
2017-07-18,2.537987679671458,40.961860818378,0.15552564530642757,4.732898150827754
2017-07-18,2.537987679671458,41.47315756587659,0.15552564530642757,5.047707422047026
2017-07-18,2.537987679671458,41.98445431337518,0.15552564530642757,5.372160840185124
2017-07-18,2.537987679671458,42.49575106087377,0.15552564530642757,5.705980434104845
2017-07-18,2.537987679671458,43.00704780837237,0.15552564530642757,6.04887764199912
2017-07-18,2.537987679671458,43.51834455587096,0.15552564530642757,6.400555480024671
2017-07-18,2.537987679671458,44.02964130336956,0.15552564530642757,6.760710595326607
2017-07-18,2.537987679671458,44.54093805086815,0.15552564530642757,7.129035193859952
2017-07-18,2.537987679671458,45.05223479836674,0.15552564530642757,7.505218836161433
2017-07-18,2.537987679671458,45.56353154586533,0.15552564530642757,7.888950096712197
2017-07-18,2.537987679671458,46.07482829336393,0.15552564530642757,8.279918084754545
2017-07-18,2.537987679671458,46.58612504086252,0.15552564530642757,8.67781382638129
2017-07-18,2.537987679671458,47.09742178836111,0.15552564530642757,9.082331509411347
2017-07-18,2.537987679671458,47.60871853585971,0.15552564530642757,9.493169594008545
2017-07-18,2.537987679671458,48.1200152833583,0.15552564530642757,9.910031793206148
2017-07-18,2.537987679671458,48.63131203085689,0.15552564530642757,10.332627928482854
2017-07-18,2.537987679671458,49.14260877835548,0.15552564530642757,10.76067466631292
2017-07-18,2.537987679671458,49.65390552585408,0.15552564530642757,11.193896142205059
2017-07-18,2.537987679671458,50.165202273352676,0.15552564530642757,11.632024479166773
2017-07-18,2.537987679671458,50.67649902085127,0.15552564530642757,12.074800207805005
2017-07-18,2.537987679671458,51.18779576834986,0.15552564530642757,12.521972595416713
2017-07-18,2.537987679671458,51.69909251584845,0.15552564530642757,12.97329989145237
2017-07-18,2.537987679671458,52.21038926334704,0.15552564530642757,13.428549496668921
2017-07-18,2.537987679671458,52.72168601084564,0.15552564530642757,13.887498063140889
2017-07-18,2.537987679671458,53.232982758344235,0.15552564530642757,14.349931532084014
2017-07-18,2.537987679671458,53.744279505842826,0.15552564530642757,14.81564511617865
2017-07-18,2.537987679671458,54.25557625334142,0.15552564530642757,15.284443232770919
2017-07-18,2.537987679671458,54.76687300084001,0.15552564530642757,15.756139393989955
2017-07-18,2.537987679671458,55.2781697483386,0.15552564530642757,16.23055605945801
2017-07-18,2.537987679671458,55.789466495837196,0.15552564530642757,16.70752445689545
2017-07-18,2.537987679671458,56.300763243335794,0.15552564530642757,17.186884375540856
2017-07-18,2.537987679671458,56.812059990834385,0.15552564530642757,17.668483936925178
2017-07-18,2.537987679671458,57.323356738332976,0.15552564530642757,18.152179347160555
2017-07-18,2.537987679671458,57.834653485831566,0.15552564530642757,18.63783463453619
2017-07-18,2.537987679671458,58.34595023333016,0.15552564530642757,19.125321375856082
2017-07-18,2.537987679671458,58.857246980828755,0.15552564530642757,19.614518414610806
2017-07-18,2.537987679671458,59.368543728327346,0.15552564530642757,20.105311573749262
2017-07-18,2.537987679671458,59.879840475825944,0.15552564530642757,20.59759336550791
2017-07-18,2.537987679671458,60.391137223324534,0.15552564530642757,21.09126270046481
2017-07-18,2.537987679671458,60.902433970823125,0.15552564530642757,21.58622459771594
2017-07-18,2.537987679671458,61.413730718321716,0.15552564530642757,22.08238989781951
2017-07-18,2.537987679671458,61.925027465820314,0.15552564530642757,22.57967497992305
2017-08-14,2.4640657084188913,31.75851936340332,0.2345753779475063,2.191216859867593
2017-08-14,2.4640657084188913,32.269816110901914,0.2345753779475063,2.369006427714549
2017-08-14,2.4640657084188913,32.781112858400505,0.2345753779475063,2.5549915122037774
2017-08-14,2.4640657084188913,33.292409605899095,0.2345753779475063,2.7491652873052157
2017-08-14,2.4640657084188913,33.80370635339769,0.2345753779475063,2.9515064845724908
2017-08-14,2.4640657084188913,34.315003100896284,0.2345753779475063,3.1619801625106607
2017-08-14,2.4640657084188913,34.82629984839488,0.2345753779475063,3.380538499701034
2017-08-14,2.4640657084188913,35.33759659589347,0.2345753779475063,3.6071216033057674
2017-08-14,2.4640657084188913,35.848893343392064,0.2345753779475063,3.8416583253673373
2017-08-14,2.4640657084188913,36.360190090890654,0.2345753779475063,4.084067080097977
2017-08-14,2.4640657084188913,36.87148683838925,0.2345753779475063,4.33425665611294
2017-08-14,2.4640657084188913,37.38278358588784,0.2345753779475063,4.592127018290704
2017-08-14,2.4640657084188913,37.89408033338644,0.2345753779475063,4.857570094637595
2017-08-14,2.4640657084188913,38.40537708088503,0.2345753779475063,5.130470544189022
2017-08-14,2.4640657084188913,38.91667382838362,0.2345753779475063,5.410706502592049
2017-08-14,2.4640657084188913,39.42797057588221,0.2345753779475063,5.698150302582455
2017-08-14,2.4640657084188913,39.93926732338081,0.2345753779475063,5.9926691670930445
2017-08-14,2.4640657084188913,40.4505640708794,0.2345753779475063,6.294125873208543
2017-08-14,2.4640657084188913,40.961860818378,0.2345753779475063,6.602379385617379
2017-08-14,2.4640657084188913,41.47315756587659,0.2345753779475063,6.917285458601803
2017-08-14,2.4640657084188913,41.98445431337518,0.2345753779475063,7.238697205958999
2017-08-14,2.4640657084188913,42.49575106087377,0.2345753779475063,7.5664656385562346
2017-08-14,2.4640657084188913,43.00704780837237,0.2345753779475063,7.900440169497589
2017-08-14,2.4640657084188913,43.51834455587096,0.2345753779475063,8.240469087118662
2017-08-14,2.4640657084188913,44.02964130336956,0.2345753779475063,8.586399996232544
2017-08-14,2.4640657084188913,44.54093805086815,0.2345753779475063,8.938080228226617
2017-08-14,2.4640657084188913,45.05223479836674,0.2345753779475063,9.295357220759445
2017-08-14,2.4640657084188913,45.56353154586533,0.2345753779475063,9.658078867930318
2017-08-14,2.4640657084188913,46.07482829336393,0.2345753779475063,10.026093841895207
2017-08-14,2.4640657084188913,46.58612504086252,0.2345753779475063,10.399251886983464
2017-08-14,2.4640657084188913,47.09742178836111,0.2345753779475063,10.777404087430881
2017-08-14,2.4640657084188913,47.60871853585971,0.2345753779475063,11.1604031098904
2017-08-14,2.4640657084188913,48.1200152833583,0.2345753779475063,11.548103421912007
2017-08-14,2.4640657084188913,48.63131203085689,0.2345753779475063,11.94036148760135
2017-08-14,2.4640657084188913,49.14260877835548,0.2345753779475063,12.337035941672486
2017-08-14,2.4640657084188913,49.65390552585408,0.2345753779475063,12.737987743107325
2017-08-14,2.4640657084188913,50.165202273352676,0.2345753779475063,13.14308030962204
2017-08-14,2.4640657084188913,50.67649902085127,0.2345753779475063,13.552179634122059
2017-08-14,2.4640657084188913,51.18779576834986,0.2345753779475063,13.965154384301929
2017-08-14,2.4640657084188913,51.69909251584845,0.2345753779475063,14.38187598651681
2017-08-14,2.4640657084188913,52.21038926334704,0.2345753779475063,14.802218695017611
2017-08-14,2.4640657084188913,52.72168601084564,0.2345753779475063,15.226059647605272
2017-08-14,2.4640657084188913,53.232982758344235,0.2345753779475063,15.653278908719205
2017-08-14,2.4640657084188913,53.744279505842826,0.2345753779475063,16.083759500933603
2017-08-14,2.4640657084188913,54.25557625334142,0.2345753779475063,16.51738742579234
